,PC1,PC2
meta_CS1 Italian-language sources (it),0.027429470809255632,-0.015552606638781231
meta_CS1 Russian-language sources (ru),0.028298361676640477,-0.0047679955091795585
meta_CS1 Spanish-language sources (es),0.03360584287409931,-0.01663063701337967
meta_CS1 errors: ISBN date,0.03213100768143443,-0.013127277596683449
meta_CS1 errors: missing periodical,0.012413351048706058,-0.006415497192601095
meta_CS1 errors: periodical ignored,0.014166169312528254,-0.006262476869675461
meta_CS1 maint: DOI inactive as of July 2025,0.02272853839343236,-0.01278951711514912
meta_CS1 maint: archived copy as title,0.01316872396032079,-0.0011213415199210982
meta_CS1 maint: bot: original URL status unknown,0.0171928905407735,-0.01080277829330417
meta_CS1 maint: location missing publisher,0.01635232181264547,-0.01365419529229077
meta_CS1 maint: multiple names: authors list,0.01812954903449441,-0.006843281785886427
meta_CS1 maint: numeric names: authors list,0.020575315629040827,-0.013347388088556934
meta_CS1 maint: others,0.008548498458724837,-0.003292043139701029
meta_CS1 maint: publisher location,0.016199603266452978,-0.007152067918562656
meta_CS1 maint: work parameter with ISBN,0.026439408268370705,-0.022542010043763418
meta_CS1: long volume value,0.03880092123655245,-0.01550065899939663
meta_CS1: unfit URL,0.04366216088224444,-0.02537681070297876
meta_CS1:Vancouver names with accept markup,0.014482607809879729,0.002576217230999245
meta_Chembox having GHS data,8.0847873560544e-05,0.12901751059854563
meta_Chembox image size set,-0.004438262096968565,0.12148325701586707
meta_Chemical articles with multiple CAS registry numbers,0.01383294740552961,0.11434662666796921
meta_Chemical articles with multiple compound IDs,0.012317690798214697,0.1378044707192512
meta_Commons category link from Wikidata,0.015075712713278355,-0.014952378336860847
meta_Commons category link is locally defined,0.0062858555521243835,-0.009016637237121112
meta_Commons category link is on Wikidata,0.02200270427618011,-0.019185985910820633
meta_Commons link from Wikidata,0.021349540050349853,-0.014141673757754977
meta_Coordinates on Wikidata,0.028110971990597592,-0.023922975601279862
meta_ECHA InfoCard ID from Wikidata,-0.004183745539781926,0.16481644170376963
meta_Featured articles,0.03028243161225015,-0.02202871865966344
meta_Good articles,0.03108648250370537,-0.018230320588072915
meta_Multiple chemicals in an infobox that need indexing,0.013059140285554082,0.126912870148823
meta_Pages displaying short descriptions of redirect targets via Module:Annotated link,0.013922203713378354,-0.018459219588527087
meta_Pages including recorded pronunciations,0.060356461645063066,-0.011563294661818473
meta_Pages using Sister project links with default search,0.03467174679382654,-0.028794306902428082
meta_Pages using Sister project links with hidden wikidata,0.042446353113019766,-0.03146054604447443
meta_Pages using gadget WikiMiniAtlas,0.028627239613529427,-0.025555548581016895
meta_Pages using multiple image with auto scaled images,0.03778742941604907,-0.03133829117325401
meta_Pages using sidebar with the child parameter,0.008157809673431242,-0.01454156124235952
meta_Pages using the Phonos extension,0.06140530850206587,-0.012591190996666191
meta_Pages with plain IPA,0.024446958955245367,-0.011779281770595831
meta_Short description is different from Wikidata,0.010611575278948003,-0.09393469343235848
meta_Short description matches Wikidata,-0.003764152060727709,0.10568197275816327
meta_Source attribution,0.01729330163151899,-0.010107953845904377
meta_Webarchive template wayback links,0.06334596713415577,-0.04477667305148498
meta_Wikipedia articles incorporating a citation from the 1911 Encyclopaedia Britannica with Wikisource reference,0.035092750481165294,0.0005076665287139249
meta_Wikipedia articles incorporating text from the 1911 Encyclopædia Britannica,0.027551700752236036,0.01635930080387083
meta_Wikipedia indefinitely move-protected pages,0.04796710143950797,-0.03281575393534972
meta_Wikipedia indefinitely semi-protected pages,0.04640435304294926,-0.032253463408099134
meta_Wikipedia medicine articles ready to translate,0.014220824519441818,-0.0061439642761237775
meta_Wikipedia pages semi-protected against vandalism,0.03375981325748039,-0.015183575708672457
